start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 2 / 10000, Score: -500,  block: 16,  Reward: -4.2977 Cleared lines: 0, col: 0/0/0/0 
Epoch: 3 / 10000, Score: -500,  block: 28,  Reward: -7.5241 Cleared lines: 0, col: 0/0/0/0 
Epoch: 4 / 10000, Score: -500,  block: 28,  Reward: -9.4428 Cleared lines: 0, col: 0/0/0/0 
Epoch: 5 / 10000, Score: -500,  block: 20,  Reward: -5.9869 Cleared lines: 0, col: 0/0/0/0 
Epoch: 6 / 10000, Score: -500,  block: 29,  Reward: -7.8064 Cleared lines: 0, col: 0/0/0/0 
Epoch: 7 / 10000, Score: -500,  block: 31,  Reward: -10.9645 Cleared lines: 0, col: 0/0/0/0 
Epoch: 8 / 10000, Score: -500,  block: 26,  Reward: -8.8351 Cleared lines: 0, col: 0/0/0/0 
Epoch: 9 / 10000, Score: -500,  block: 29,  Reward: -8.4524 Cleared lines: 0, col: 0/0/0/0 
Epoch: 10 / 10000, Score: -500,  block: 32,  Reward: -8.7228 Cleared lines: 0, col: 0/0/0/0 
Epoch: 11 / 10000, Score: -500,  block: 27,  Reward: -8.4699 Cleared lines: 0, col: 0/0/0/0 
Epoch: 12 / 10000, Score: -500,  block: 29,  Reward: -8.8392 Cleared lines: 0, col: 0/0/0/0 
Epoch: 13 / 10000, Score: -500,  block: 33,  Reward: -11.1212 Cleared lines: 0, col: 0/0/0/0 
Epoch: 14 / 10000, Score: -400,  block: 32,  Reward: -8.5532 Cleared lines: 1, col: 0/0/0/0 
Epoch: 15 / 10000, Score: -500,  block: 27,  Reward: -9.1334 Cleared lines: 0, col: 0/0/0/0 
Epoch: 16 / 10000, Score: -500,  block: 27,  Reward: -6.5061 Cleared lines: 0, col: 0/0/0/0 
Epoch: 17 / 10000, Score: -500,  block: 28,  Reward: -7.7092 Cleared lines: 0, col: 0/0/0/0 
Epoch: 18 / 10000, Score: -500,  block: 30,  Reward: -10.5560 Cleared lines: 0, col: 0/0/0/0 
Epoch: 19 / 10000, Score: -500,  block: 25,  Reward: -9.1527 Cleared lines: 0, col: 0/0/0/0 
Epoch: 20 / 10000, Score: -500,  block: 21,  Reward: -6.7700 Cleared lines: 0, col: 0/0/0/0 
Epoch: 21 / 10000, Score: -500,  block: 29,  Reward: -12.6925 Cleared lines: 0, col: 0/0/0/0 
Epoch: 22 / 10000, Score: -500,  block: 18,  Reward: -6.8869 Cleared lines: 0, col: 0/0/0/0 
Epoch: 23 / 10000, Score: -500,  block: 28,  Reward: -9.4036 Cleared lines: 0, col: 0/0/0/0 
Epoch: 24 / 10000, Score: -500,  block: 29,  Reward: -8.4980 Cleared lines: 0, col: 0/0/0/0 
Epoch: 25 / 10000, Score: -500,  block: 28,  Reward: -9.0976 Cleared lines: 0, col: 0/0/0/0 
Epoch: 26 / 10000, Score: -500,  block: 28,  Reward: -7.8348 Cleared lines: 0, col: 0/0/0/0 
Epoch: 27 / 10000, Score: -500,  block: 30,  Reward: -7.7353 Cleared lines: 0, col: 0/0/0/0 
Epoch: 28 / 10000, Score: -500,  block: 27,  Reward: -9.2210 Cleared lines: 0, col: 0/0/0/0 
Epoch: 29 / 10000, Score: -500,  block: 28,  Reward: -9.1830 Cleared lines: 0, col: 0/0/0/0 
Epoch: 30 / 10000, Score: -500,  block: 19,  Reward: -5.5644 Cleared lines: 0, col: 0/0/0/0 
Epoch: 31 / 10000, Score: -500,  block: 24,  Reward: -7.9790 Cleared lines: 0, col: 0/0/0/0 
Epoch: 32 / 10000, Score: -500,  block: 24,  Reward: -8.4085 Cleared lines: 0, col: 0/0/0/0 
Epoch: 33 / 10000, Score: -400,  block: 35,  Reward: -11.0978 Cleared lines: 1, col: 0/0/0/0 
Epoch: 34 / 10000, Score: -500,  block: 30,  Reward: -9.0785 Cleared lines: 0, col: 0/0/0/0 
Epoch: 35 / 10000, Score: -500,  block: 32,  Reward: -11.1514 Cleared lines: 0, col: 0/0/0/0 
Epoch: 36 / 10000, Score: -400,  block: 29,  Reward: -9.7130 Cleared lines: 1, col: 0/0/0/0 
Epoch: 37 / 10000, Score: -500,  block: 28,  Reward: -8.1702 Cleared lines: 0, col: 0/0/0/0 
Epoch: 38 / 10000, Score: -500,  block: 27,  Reward: -9.3598 Cleared lines: 0, col: 0/0/0/0 
Epoch: 39 / 10000, Score: -500,  block: 28,  Reward: -10.7175 Cleared lines: 0, col: 0/0/0/0 
Epoch: 40 / 10000, Score: -500,  block: 23,  Reward: -8.3444 Cleared lines: 0, col: 0/0/0/0 
Epoch: 41 / 10000, Score: -500,  block: 24,  Reward: -10.7769 Cleared lines: 0, col: 0/0/0/0 
Epoch: 42 / 10000, Score: -500,  block: 13,  Reward: -5.4063 Cleared lines: 0, col: 0/0/0/0 
Epoch: 43 / 10000, Score: -500,  block: 23,  Reward: -7.0265 Cleared lines: 0, col: 0/0/0/0 
Epoch: 44 / 10000, Score: -500,  block: 24,  Reward: -8.6443 Cleared lines: 0, col: 0/0/0/0 
Epoch: 45 / 10000, Score: -500,  block: 27,  Reward: -9.3337 Cleared lines: 0, col: 0/0/0/0 
Epoch: 46 / 10000, Score: -500,  block: 27,  Reward: -9.4160 Cleared lines: 0, col: 0/0/0/0 
Epoch: 47 / 10000, Score: -500,  block: 30,  Reward: -9.1353 Cleared lines: 0, col: 0/0/0/0 
Epoch: 48 / 10000, Score: -500,  block: 21,  Reward: -7.6509 Cleared lines: 0, col: 0/0/0/0 
Epoch: 49 / 10000, Score: -500,  block: 26,  Reward: -10.0462 Cleared lines: 0, col: 0/0/0/0 
Epoch: 50 / 10000, Score: -500,  block: 26,  Reward: -8.0445 Cleared lines: 0, col: 0/0/0/0 
Epoch: 51 / 10000, Score: -500,  block: 29,  Reward: -8.2847 Cleared lines: 0, col: 0/0/0/0 
Epoch: 52 / 10000, Score: -500,  block: 30,  Reward: -8.9774 Cleared lines: 0, col: 0/0/0/0 
Epoch: 53 / 10000, Score: -500,  block: 21,  Reward: -8.5600 Cleared lines: 0, col: 0/0/0/0 
Epoch: 54 / 10000, Score: -500,  block: 29,  Reward: -10.7993 Cleared lines: 0, col: 0/0/0/0 
Epoch: 55 / 10000, Score: -500,  block: 23,  Reward: -7.2867 Cleared lines: 0, col: 0/0/0/0 
Epoch: 56 / 10000, Score: -500,  block: 22,  Reward: -8.1751 Cleared lines: 0, col: 0/0/0/0 
Epoch: 57 / 10000, Score: -400,  block: 31,  Reward: -9.0790 Cleared lines: 1, col: 0/0/0/0 
Epoch: 58 / 10000, Score: -500,  block: 26,  Reward: -8.1054 Cleared lines: 0, col: 0/0/0/0 
Epoch: 59 / 10000, Score: -500,  block: 19,  Reward: -7.0273 Cleared lines: 0, col: 0/0/0/0 
Epoch: 60 / 10000, Score: -500,  block: 33,  Reward: -11.5714 Cleared lines: 0, col: 0/0/0/0 
Epoch: 61 / 10000, Score: -500,  block: 25,  Reward: -7.6781 Cleared lines: 0, col: 0/0/0/0 
Epoch: 62 / 10000, Score: -500,  block: 27,  Reward: -7.6757 Cleared lines: 0, col: 0/0/0/0 
Epoch: 63 / 10000, Score: -500,  block: 28,  Reward: -8.4902 Cleared lines: 0, col: 0/0/0/0 
Epoch: 64 / 10000, Score: -500,  block: 28,  Reward: -8.3118 Cleared lines: 0, col: 0/0/0/0 
Epoch: 65 / 10000, Score: -500,  block: 26,  Reward: -7.7808 Cleared lines: 0, col: 0/0/0/0 
Epoch: 66 / 10000, Score: -500,  block: 31,  Reward: -9.9080 Cleared lines: 0, col: 0/0/0/0 
Epoch: 67 / 10000, Score: -500,  block: 22,  Reward: -7.8821 Cleared lines: 0, col: 0/0/0/0 
Epoch: 68 / 10000, Score: -500,  block: 35,  Reward: -10.3894 Cleared lines: 0, col: 0/0/0/0 
Epoch: 69 / 10000, Score: -500,  block: 28,  Reward: -8.8952 Cleared lines: 0, col: 0/0/0/0 
Epoch: 70 / 10000, Score: -500,  block: 27,  Reward: -7.0664 Cleared lines: 0, col: 0/0/0/0 
Epoch: 71 / 10000, Score: -500,  block: 19,  Reward: -5.4173 Cleared lines: 0, col: 0/0/0/0 
Epoch: 72 / 10000, Score: -500,  block: 28,  Reward: -7.0607 Cleared lines: 0, col: 0/0/0/0 
Epoch: 73 / 10000, Score: -500,  block: 23,  Reward: -7.4181 Cleared lines: 0, col: 0/0/0/0 
Epoch: 74 / 10000, Score: -500,  block: 26,  Reward: -9.4374 Cleared lines: 0, col: 0/0/0/0 
Epoch: 75 / 10000, Score: -500,  block: 32,  Reward: -9.2462 Cleared lines: 0, col: 0/0/0/0 
Epoch: 76 / 10000, Score: -500,  block: 27,  Reward: -7.9899 Cleared lines: 0, col: 0/0/0/0 
Epoch: 77 / 10000, Score: -500,  block: 24,  Reward: -8.3903 Cleared lines: 0, col: 0/0/0/0 
Epoch: 78 / 10000, Score: -500,  block: 24,  Reward: -7.8784 Cleared lines: 0, col: 0/0/0/0 
Epoch: 79 / 10000, Score: -500,  block: 30,  Reward: -10.0370 Cleared lines: 0, col: 0/0/0/0 
Epoch: 80 / 10000, Score: -500,  block: 18,  Reward: -6.0784 Cleared lines: 0, col: 0/0/0/0 
Epoch: 81 / 10000, Score: -500,  block: 25,  Reward: -9.1922 Cleared lines: 0, col: 0/0/0/0 
Epoch: 82 / 10000, Score: -500,  block: 33,  Reward: -9.2878 Cleared lines: 0, col: 0/0/0/0 
Epoch: 83 / 10000, Score: -500,  block: 23,  Reward: -7.2229 Cleared lines: 0, col: 0/0/0/0 
Epoch: 84 / 10000, Score: -400,  block: 31,  Reward: -8.6381 Cleared lines: 1, col: 0/0/0/0 
Epoch: 85 / 10000, Score: -500,  block: 30,  Reward: -9.2509 Cleared lines: 0, col: 0/0/0/0 
Epoch: 86 / 10000, Score: -500,  block: 29,  Reward: -8.3833 Cleared lines: 0, col: 0/0/0/0 
Epoch: 87 / 10000, Score: -500,  block: 28,  Reward: -9.8895 Cleared lines: 0, col: 0/0/0/0 
Epoch: 88 / 10000, Score: -500,  block: 34,  Reward: -7.7495 Cleared lines: 0, col: 0/0/0/0 
Epoch: 89 / 10000, Score: -500,  block: 34,  Reward: -10.3785 Cleared lines: 0, col: 0/0/0/0 
Epoch: 90 / 10000, Score: -500,  block: 31,  Reward: -8.7438 Cleared lines: 0, col: 0/0/0/0 
